i_trial,n_agents,t,failed_count,converged,objective_val,N,dt,radius,centralized,t_solve,dist_to_goal
21,4,2.6,0,TRUE,3921.352,10,0.1,0.4,TRUE,11.6412986,[0.098 0.078 0.07  0.058]
21,4,2.6,0,TRUE,3925.581,10,0.1,0.4,FALSE,9.7039245,[0.098 0.079 0.071 0.058]
22,4,2.6,0,TRUE,2776.602,10,0.1,0.4,TRUE,12.7088731,[0.092 0.07  0.026 0.053]
22,4,2.6,0,TRUE,2798.868,10,0.1,0.4,FALSE,17.6540714,[0.092 0.081 0.026 0.046]
23,4,2.9,0,TRUE,6217.845,10,0.1,0.4,TRUE,14.3155819,[0.02  0.098 0.031 0.099]
23,4,5,46,FALSE,None,10,0.1,0.4,FALSE,None,[0.002 0.013 1.328 1.479]
24,4,2.9,0,TRUE,5779.155,10,0.1,0.4,TRUE,14.3636138,[0.06  0.067 0.093 0.051]
24,4,2.9,0,TRUE,5826.434,10,0.1,0.4,FALSE,9.8824641,[0.06  0.069 0.095 0.052]
25,4,3,0,TRUE,9237.068,10,0.1,0.4,TRUE,13.7039819,[0.091 0.054 0.081 0.092]
25,4,3.1,0,TRUE,9487.703,10,0.1,0.4,FALSE,18.139806,[0.082 0.053 0.077 0.092]
26,4,3.1,0,TRUE,8425.682,10,0.1,0.4,TRUE,14.4683783,[0.099 0.052 0.074 0.037]
26,4,3.1,0,TRUE,8541.983,10,0.1,0.4,FALSE,18.8775119,[0.099 0.056 0.08  0.037]
27,4,2.9,0,TRUE,4800.911,10,0.1,0.4,TRUE,12.4392077,[0.097 0.028 0.052 0.063]
27,4,3,0,TRUE,4828.824,10,0.1,0.4,FALSE,12.3268947,[0.095 0.025 0.048 0.052]
28,4,3,0,TRUE,6972.992,10,0.1,0.4,TRUE,14.933301,[0.099 0.028 0.079 0.055]
28,4,3,0,TRUE,7071.369,10,0.1,0.4,FALSE,17.6686576,[0.099 0.03  0.084 0.057]
29,4,2.9,0,TRUE,6230.185,10,0.1,0.4,TRUE,14.1848675,[0.02  0.082 0.094 0.07 ]
29,4,2.9,0,TRUE,6308.193,10,0.1,0.4,FALSE,15.7303576,[0.02  0.083 0.099 0.071]
0,5,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
0,5,5,45,FALSE,None,10,0.1,0.25,FALSE,None,[0.003 1.625 1.557 1.414 1.329]
1,5,3.1,0,TRUE,11879.037,10,0.1,0.25,TRUE,16.2116648,[0.087 0.032 0.095 0.07  0.069]
1,5,3.2,0,TRUE,12285.798,10,0.1,0.25,FALSE,18.381006,[0.079 0.041 0.095 0.068 0.066]
2,5,3.1,0,TRUE,8426.072,10,0.1,0.25,TRUE,15.5998727,[0.096 0.063 0.064 0.048 0.013]
2,5,3.1,0,TRUE,8492.273,10,0.1,0.25,FALSE,17.8416389,[0.096 0.063 0.069 0.049 0.013]
3,5,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
3,5,2.8,0,TRUE,5341.783,10,0.1,0.25,FALSE,10.2167768,[0.091 0.074 0.038 0.081 0.032]
4,5,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
4,5,3.1,0,TRUE,9760.789,10,0.1,0.25,FALSE,15.856778,[0.078 0.043 0.052 0.096 0.063]
5,5,2.8,0,TRUE,5395.78,10,0.1,0.25,TRUE,14.2992679,[0.085 0.063 0.094 0.031 0.036]
5,5,2.8,0,TRUE,5404.813,10,0.1,0.25,FALSE,11.0029453,[0.085 0.063 0.096 0.031 0.036]
6,5,3.1,0,TRUE,9513.209,10,0.1,0.25,TRUE,17.5260097,[0.058 0.027 0.085 0.042 0.091]
6,5,3.1,0,TRUE,9804.921,10,0.1,0.25,FALSE,13.162387,[0.058 0.027 0.092 0.046 0.098]
7,5,3,0,TRUE,7858.506,10,0.1,0.25,TRUE,15.350298,[0.05  0.039 0.098 0.087 0.021]
7,5,3.1,0,TRUE,8108.788,10,0.1,0.25,FALSE,11.3169069,[0.045 0.042 0.095 0.085 0.019]
8,5,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
8,5,3.1,0,TRUE,11144.197,10,0.1,0.25,FALSE,13.5183622,[0.029 0.068 0.099 0.081 0.074]
9,5,2.8,0,TRUE,7384.671,10,0.1,0.25,TRUE,14.5354317,[0.097 0.053 0.067 0.081 0.088]
9,5,2.8,0,TRUE,7453.466,10,0.1,0.25,FALSE,11.0548521,[0.097 0.054 0.069 0.084 0.091]
10,5,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
10,5,2.8,0,TRUE,6296.844,10,0.1,0.25,FALSE,21.9320873,[0.058 0.032 0.072 0.093 0.096]
11,5,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
11,5,3.2,0,TRUE,10862.154,10,0.1,0.25,FALSE,12.4780154,[0.046 0.031 0.096 0.067 0.07 ]
12,5,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
12,5,5,50,FALSE,None,10,0.1,0.25,FALSE,None,[0.012 0.005 1.798 1.648 1.429]
13,5,2.4,1,FALSE,None,10,0.1,0.25,TRUE,None,
13,5,2.9,0,TRUE,7645.107,10,0.1,0.25,FALSE,15.4243901,[0.072 0.064 0.091 0.058 0.079]
14,5,2.7,0,TRUE,4362.884,10,0.1,0.25,TRUE,13.899991,[0.077 0.033 0.021 0.077 0.092]
14,5,2.7,0,TRUE,4420.339,10,0.1,0.25,FALSE,14.3837792,[0.077 0.033 0.021 0.08  0.097]
15,5,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
15,5,3,0,TRUE,6364.094,10,0.1,0.25,FALSE,10.3732146,[0.096 0.065 0.037 0.041 0.047]
16,5,2.9,0,TRUE,5311.941,10,0.1,0.25,TRUE,16.3736056,[0.05  0.062 0.02  0.093 0.049]
16,5,3,0,TRUE,5426.611,10,0.1,0.25,FALSE,10.7819284,[0.046 0.058 0.018 0.091 0.046]
17,5,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
17,5,3.2,0,TRUE,9585.692,10,0.1,0.25,FALSE,10.0013024,[0.025 0.052 0.064 0.049 0.097]
18,5,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
18,5,3.1,0,TRUE,9888.125,10,0.1,0.25,FALSE,15.5835632,[0.067 0.097 0.043 0.045 0.077]
19,5,2.8,0,TRUE,6134.364,10,0.1,0.25,TRUE,13.998439,[0.02  0.017 0.088 0.087 0.093]
19,5,2.9,0,TRUE,6267.34,10,0.1,0.25,FALSE,13.205466,[0.018 0.015 0.079 0.093 0.087]
20,5,3.2,0,TRUE,12506.295,10,0.1,0.25,TRUE,25.3325107,[0.082 0.04  0.033 0.066 0.093]
20,5,3.2,0,TRUE,12666.452,10,0.1,0.25,FALSE,15.3361619,[0.082 0.045 0.041 0.069 0.098]
21,5,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
21,5,3.1,0,TRUE,8798.433,10,0.1,0.25,FALSE,14.5239725,[0.036 0.074 0.066 0.092 0.038]
22,5,3.1,0,TRUE,8152.644,10,0.1,0.25,TRUE,14.1829073,[0.079 0.011 0.036 0.092 0.051]
22,5,3.2,0,TRUE,8326.478,10,0.1,0.25,FALSE,9.127122,[0.072 0.01  0.034 0.091 0.047]
23,5,3,0,TRUE,9050.495,10,0.1,0.25,TRUE,13.7220992,[0.05  0.064 0.074 0.091 0.066]
23,5,3,0,TRUE,9161.625,10,0.1,0.25,FALSE,9.7175253,[0.05  0.067 0.077 0.094 0.068]
24,5,2.1,0,TRUE,1361.7,10,0.1,0.25,TRUE,10.4083226,[0.086 0.056 0.012 0.052 0.094]
24,5,2.1,0,TRUE,1362.793,10,0.1,0.25,FALSE,5.9680116,[0.086 0.056 0.012 0.052 0.095]
25,5,2.1,1,FALSE,None,10,0.1,0.25,TRUE,None,
25,5,5,50,FALSE,None,10,0.1,0.25,FALSE,None,[0.008 1.46  1.832 1.423 1.256]
26,5,2.8,0,TRUE,7622.799,10,0.1,0.25,TRUE,14.913735,[0.091 0.084 0.04  0.097 0.072]
26,5,2.8,0,TRUE,7646.241,10,0.1,0.25,FALSE,9.3081352,[0.091 0.085 0.04  0.098 0.075]
27,5,3.1,0,TRUE,7709.112,10,0.1,0.25,TRUE,19.8411809,[0.056 0.029 0.038 0.056 0.093]
27,5,3.1,0,TRUE,7822.826,10,0.1,0.25,FALSE,10.4282214,[0.057 0.029 0.037 0.058 0.099]
28,5,2.7,0,TRUE,5329.131,10,0.1,0.25,TRUE,12.6739712,[0.1   0.05  0.076 0.041 0.084]
28,5,2.7,0,TRUE,5355.103,10,0.1,0.25,FALSE,9.1821844,[0.1   0.051 0.077 0.041 0.088]
29,5,2.7,0,TRUE,5221.857,10,0.1,0.25,TRUE,17.7513595,[0.041 0.085 0.053 0.039 0.099]
29,5,2.8,0,TRUE,5262.224,10,0.1,0.25,FALSE,16.2352019,[0.037 0.083 0.066 0.036 0.093]
0,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
0,6,2.7,0,TRUE,6508.793,10,0.1,0.25,FALSE,25.3178645,[0.024 0.091 0.072 0.084 0.075 0.084]
1,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
1,6,2.4,0,TRUE,2786.255,10,0.1,0.25,FALSE,22.1466876,[0.031 0.091 0.074 0.07  0.052 0.054]
2,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
2,6,2.9,0,TRUE,6669.402,10,0.1,0.25,FALSE,31.6029615,[0.045 0.069 0.008 0.071 0.055 0.092]
3,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
3,6,2.9,0,TRUE,8045.921,10,0.1,0.25,FALSE,21.4030379,[0.074 0.081 0.069 0.026 0.093 0.055]
4,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
4,6,5,39,FALSE,None,10,0.1,0.25,FALSE,None,[0.007 0.006 0.004 1.447 1.817 1.646]
5,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
5,6,2.6,0,TRUE,4124.505,10,0.1,0.25,FALSE,14.8885858,[0.091 0.057 0.065 0.065 0.038 0.064]
6,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
6,6,3.1,0,TRUE,9458.215,10,0.1,0.25,FALSE,16.5307508,[0.059 0.093 0.043 0.037 0.04  0.08 ]
7,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
7,6,2.4,0,TRUE,4395.654,10,0.1,0.25,FALSE,11.2170657,[0.04  0.092 0.095 0.091 0.07  0.089]
8,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
8,6,2.7,0,TRUE,4450.172,10,0.1,0.25,FALSE,20.1143133,[0.028 0.06  0.076 0.095 0.002 0.063]
9,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
9,6,5,50,FALSE,None,10,0.1,0.25,FALSE,None,[1.528 1.341 1.2   1.636 1.512 1.426]
10,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
10,6,5,50,FALSE,None,10,0.1,0.25,FALSE,None,[0.006 1.426 1.243 1.281 1.611 1.506]
11,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
11,6,2.7,0,TRUE,5459.165,10,0.1,0.25,FALSE,28.5925755,[0.075 0.024 0.045 0.096 0.077 0.079]
12,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
12,6,5,50,FALSE,None,10,0.1,0.25,FALSE,None,[1.358 1.427 1.778 1.429 1.316 1.299]
13,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
13,6,2.6,0,TRUE,5696.66,10,0.1,0.25,FALSE,12.6765505,[0.07  0.057 0.079 0.06  0.085 0.1  ]
14,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
14,6,3,0,TRUE,8554.056,10,0.1,0.25,FALSE,17.5560363,[0.056 0.091 0.093 0.036 0.059 0.011]
15,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
15,6,2.7,0,TRUE,4880.388,10,0.1,0.25,FALSE,26.3703107,[0.053 0.051 0.097 0.058 0.054 0.066]
16,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
16,6,5,40,FALSE,None,10,0.1,0.25,FALSE,None,[1.538 1.298 1.49  1.766 1.73  1.415]
17,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
17,6,5,50,FALSE,None,10,0.1,0.25,FALSE,None,[1.708 1.519 1.582 1.315 1.209 1.634]
18,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
18,6,2.9,0,TRUE,9818.527,10,0.1,0.25,FALSE,36.7037345,[0.072 0.099 0.087 0.091 0.055 0.031]
19,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
19,6,3,0,TRUE,6635.729,10,0.1,0.25,FALSE,36.7714686,[0.061 0.096 0.037 0.033 0.03  0.053]
20,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
20,6,3,0,TRUE,8515.377,10,0.1,0.25,FALSE,21.789074,[0.049 0.054 0.036 0.097 0.068 0.057]
21,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
21,6,5,50,FALSE,None,10,0.1,0.25,FALSE,None,[1.394 1.752 1.645 1.621 0.959 1.484]
22,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
22,6,2.5,0,TRUE,4656.302,10,0.1,0.25,FALSE,26.1521497,[0.075 0.079 0.098 0.061 0.072 0.074]
23,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
23,6,3.2,0,TRUE,11897.152,10,0.1,0.25,FALSE,22.4564546,[0.046 0.099 0.033 0.064 0.06  0.053]
24,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
24,6,3.1,0,TRUE,7879.429,10,0.1,0.25,FALSE,15.088353,[0.057 0.037 0.042 0.095 0.052 0.03 ]
25,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
25,6,2.9,0,TRUE,8529.603,10,0.1,0.25,FALSE,17.1348161,[0.096 0.034 0.081 0.062 0.07  0.069]
26,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
26,6,2.9,0,TRUE,7041.786,10,0.1,0.25,FALSE,24.4053612,[0.091 0.058 0.054 0.081 0.053 0.031]
27,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
27,6,2.8,0,TRUE,7366.713,10,0.1,0.25,FALSE,15.7906044,[0.051 0.099 0.086 0.045 0.015 0.099]
28,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
28,6,2.8,0,TRUE,4972.924,10,0.1,0.25,FALSE,23.9706317,[0.054 0.042 0.096 0.064 0.063 0.084]
29,6,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
29,6,3.2,0,TRUE,8150.515,10,0.1,0.25,FALSE,18.0764189,[0.035 0.052 0.098 0.042 0.036 0.024]
0,7,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
0,7,3,0,TRUE,11411.764,10,0.1,0.25,FALSE,21.2314219,[0.048 0.015 0.079 0.1   0.046 0.079 0.082]
1,7,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
1,7,2.8,0,TRUE,7703.73,10,0.1,0.25,FALSE,14.7648942,[0.072 0.07  0.06  0.054 0.093 0.05  0.069]
2,7,3.1,0,TRUE,14017.189,10,0.1,0.25,TRUE,40.3386389,[0.059 0.051 0.061 0.093 0.016 0.091 0.025]
2,7,5,46,FALSE,None,10,0.1,0.25,FALSE,None,[0.011 0.009 1.313 1.359 1.553 1.819 1.93 ]
3,7,0,1,FALSE,None,10,0.1,0.25,TRUE,None,
3,7,3.2,0,TRUE,15264.134,10,0.1,0.25,FALSE,32.8790991,[0.06  0.022 0.03  0.085 0.099 0.07  0.061]
4,7,2.8,0,TRUE,8738.648,10,0.1,0.25,TRUE,22.5540543,[0.086 0.071 0.083 0.076 0.092 0.036 0.035]
4,7,2.8,0,TRUE,9026.314,10,0.1,0.25,FALSE,17.811965,[0.093 0.071 0.087 0.079 0.099 0.037 0.035]
5,7,3.3,0,TRUE,17784.136,10,0.1,0.25,TRUE,27.1867883,[0.047 0.094 0.034 0.095 0.043 0.054 0.03 ]
5,7,5,50,FALSE,None,10,0.1,0.25,FALSE,None,[1.388 1.575 1.47  1.783 1.381 1.589 1.248]
6,7,3.1,0,TRUE,15146.005,10,0.1,0.25,TRUE,31.8679613,[0.039 0.074 0.066 0.095 0.086 0.065 0.051]
